,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed"
06/16/2021 11:01:06,4.6875,2.34375,2.34375,2.34375,2.9296875,49,50,49,49,50,4093.44971,4093.44971,4193.29,4193.29,15.8781376,11.0769825,0,1.33399522,99.84024
06/16/2021 11:01:11,4.6875,7.03125,7.03125,4.6875,5.859375,51,52,50,50,52,4093.449,4093.449,4093.449,4093.449,22.2356758,17.1109619,0,1.5006882,99.84022
06/16/2021 11:01:16,6.25,17.96875,23.4375,16.40625,16.015625,54,56,55,54,56,4093.44971,4093.44971,4093.44971,4093.44971,43.32291,40.2011528,0,1.72630656,99.84024
06/16/2021 11:01:21,8.59375,14.84375,14.0625,10.15625,11.9140625,51,54,52,51,54,4193.28857,4093.44849,4093.44849,4093.44849,27.2444973,22.29154,0,1.62865925,99.8402
06/16/2021 11:01:26,5.46875,7.03125,3.125,4.6875,5.078125,49,51,49,48,51,4193.288,4193.288,4193.288,4193.288,19.7350712,14.8273487,0,1.38965964,99.8401947
06/16/2021 11:01:31,7.8125,16.40625,16.40625,14.84375,13.8671875,53,54,55,53,55,4093.44922,4093.44922,4093.44922,4093.44922,27.92643,22.8757687,0,1.65926111,99.8402252
06/16/2021 11:01:36,0.78125,11.71875,7.03125,3.90625,5.859375,51,53,54,52,54,4093.449,4093.449,4093.449,4093.449,20.1602135,15.4250078,0,1.4296757,99.84022
06/16/2021 11:01:41,8.59375,11.71875,13.28125,10.9375,11.1328125,55,63,55,56,63,4093.449,4093.449,4093.449,4093.449,25.7720814,20.6959476,0,1.6614213,99.84022
06/16/2021 11:01:46,0,0.78125,0,0.78125,0.390625,47,49,47,47,50,4093.44751,4093.44751,4093.44751,4093.44751,14.9147129,10.3932486,0,1.28218234,99.84018
06/16/2021 11:01:51,0.78125,0,1.5625,2.34375,1.171875,47,50,48,47,50,4093.44922,4093.44922,4193.28955,4193.28955,15.2555351,10.6595,0,1.26469588,99.8402252
