,/intelcpu/0/load/1,/intelcpu/0/load/2,/intelcpu/0/load/3,/intelcpu/0/load/4,/intelcpu/0/load/0,/intelcpu/0/temperature/0,/intelcpu/0/temperature/1,/intelcpu/0/temperature/2,/intelcpu/0/temperature/3,/intelcpu/0/temperature/4,/intelcpu/0/clock/1,/intelcpu/0/clock/2,/intelcpu/0/clock/3,/intelcpu/0/clock/4,/intelcpu/0/power/0,/intelcpu/0/power/1,/intelcpu/0/power/2,/intelcpu/0/power/3,/intelcpu/0/clock/0
Time,"CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Total","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Core #1","CPU Core #2","CPU Core #3","CPU Core #4","CPU Package","CPU Cores","CPU Graphics","CPU DRAM","Bus Speed"
06/16/2021 08:35:22,1.5625,3.125,0.78125,0.78125,1.5625,47,49,46,46,49,4093.44922,4093.44922,4093.44922,4093.44922,13.0566864,8.373127,0,1.21899688,99.8402252
06/16/2021 08:35:27,5.4567337,1.5625,5.44471169,2.34375,3.70192528,45,48,46,45,48,4193.289,4093.449,4193.289,4193.289,13.2837534,10.4797812,0,1.275702,99.8402252
06/16/2021 08:35:32,14.0625,10.9871025,10.9375,11.71875,11.92646,46,48,47,45,48,4093.44849,4193.28857,4193.28857,4093.44849,21.930315,18.66775,0,1.53816521,99.84021
06/16/2021 08:35:37,3.90625,3.125,3.125,3.90625,3.515625,47,49,48,47,49,4193.29,4193.29,4193.29,4193.29,16.3291321,11.5654755,0,1.26612914,99.84023
06/16/2021 08:35:42,3.90625,8.59375,4.6875,7.8125,6.25,46,48,46,45,48,4093.44849,4193.28857,4093.44849,4193.28857,17.9419785,13.0961313,0,1.36082661,99.84021
06/16/2021 08:35:47,0,3.125,4.6875,0,1.953125,46,48,46,45,48,4093.45,4193.29,4093.45,4193.29,16.5595875,11.8240156,0,1.324196,99.84024
06/16/2021 08:35:52,9.399801,10.9375,17.9935513,22.08581,15.1041622,49,52,49,48,52,4093.44946,4093.44946,4093.44946,4093.44946,27.0393772,21.990963,0,1.81224489,99.84023
06/16/2021 08:35:57,2.34375,5.46875,6.25,8.59375,5.6640625,48,50,47,47,50,4093.44922,4093.44922,4093.44922,4093.44922,19.3227444,14.4730158,0,1.44420207,99.8402252
06/16/2021 08:36:02,11.71875,13.28125,15.625,9.375,12.5,49,51,49,49,51,4093.44824,4093.44824,4093.44824,4093.44824,22.1823826,19.1430817,0,1.64367485,99.8402
06/16/2021 08:36:07,14.84375,27.34375,19.53125,17.1875,19.7265625,56,58,57,56,58,4093.44971,4093.44971,4093.44971,4093.44971,43.3795929,40.2901764,0,2.284404,99.84024
06/16/2021 08:36:12,4.6875,4.6875,5.46875,2.34375,4.296875,50,55,50,50,55,4093.45044,4093.45044,4093.45044,4093.45044,19.234726,14.5516062,0,1.43933439,99.8402557
06/16/2021 08:36:17,7.03125,9.375,9.375,10.9375,9.1796875,53,55,52,52,55,4093.45,4093.45,4093.45,4093.45,22.2281742,17.2549477,0,1.54985929,99.84024
06/16/2021 08:36:22,8.59375,14.0625,10.15625,9.375,10.546875,51,53,50,51,53,4093.44946,4093.44946,4093.44946,4093.44946,23.9828873,19.9425755,0,1.59046268,99.84023
06/16/2021 08:36:27,10.15625,16.40625,13.28125,10.15625,12.5,56,60,56,55,60,4093.44873,4093.44873,4093.44873,4093.44873,25.213623,20.2394047,0,1.63174379,99.84021
